dh_a,dh_alpha,dh_d,dh_theta
0.0,1.5707,0.10391,0.0
0.20573,0.0,0.0,1.5707
0.2,0.0, 0.0,-1.5707
0.0,1.5707,0.0,1.5707
0.0,0.0,0.17415,0.0
